"GeV cm-2 s-1(E GeV), created by Plot Digitizer, 2.6.8"
"Date: 9/23/21, 8:17:32 PM"


14
E GeV,GeV cm-2 s-1
0.193628,7.72634e-07,
0.316149,7.73857e-07,
0.519158,8.15917e-07,
0.854826,7.47971e-07,
1.40752,6.80845e-07,
2.33065,6.00302e-07,
3.80429,4.47347e-07,
6.29905,3.75349e-07,
10.3424,3.42269e-07,
16.8795,2.22948e-07,
28.1737,1.14551e-07,
46.2649,1.20777e-07,
76.2149,1.80808e-07,
124.517,3.37133e-07,
